,Champion Name,Win Rate
0,Jinx,39%
0,Vayne,54%
0,Jhin,58%
0,Evelynn,33%
0,Lee Sin,52%
0,Diana,64%
0,Viego,58%
0,Hecarim,42%
0,Lee Sin,65%
0,Gwen,55%
0,Poppy,45%
0,Twisted Fate,65%
0,Tryndamere,53%
0,Jax,37%
0,Jinx,56%
0,Rumble,54%
0,Nami,59%
0,Alistar,61%
0,Thresh,53%
0,Karma,42%
0,Bard,45%
0,Wukong,58%
0,Kindred,59%
0,Lee Sin,54%
0,Lillia,68%
0,Kayn,50%
0,Jhin,32%
0,Viego,67%
0,Shaco,63%
0,Yasuo,56%
0,Bard,58%
0,Rammus,56%
0,Lulu,42%
0,Yuumi,55%
0,Zeri,67%
0,Jinx,61%
0,Twitch,44%
0,Rengar,55%
0,Akshan,58%
0,Yasuo,54%
0,Yone,41%
0,Sett,41%
0,Karma,65%
0,Thresh,59%
0,Nautilus,53%
0,Blitzcrank,67%
0,Ezreal,50%
0,Jinx,63%
0,Jax,64%
0,Akali,57%
0,Irelia,53%
0,Yone,52%
0,Pyke,56%
0,Lulu,50%
0,Draven,54%
0,Jinx,44%
0,Tristana,40%
0,Jhin,44%
0,Caitlyn,50%
0,Aatrox,45%
0,Tahm Kench,62%
0,Tryndamere,50%
0,Nasus,58%
0,Yone,59%
0,Bard,57%
0,Jax,57%
0,Graves,45%
0,Akshan,52%
0,Rek'Sai,59%
0,Diana,48%
0,Gragas,70%
0,Xin Zhao,55%
0,Nocturne,35%
0,Jarvan IV,38%
0,Kha'Zix,63%
0,Hecarim,48%
0,Olaf,53%
0,Jhin,61%
0,Aphelios,36%
0,Leona,50%
0,Nami,70%
0,Janna,50%
0,Senna,50%
0,Karma,45%
0,Morgana,57%
0,Seraphine,56%
0,Riven,59%
0,Tryndamere,52%
0,Jayce,38%
0,Irelia,53%
0,Alistar,63%
0,Gangplank,70%
0,Akali,69%
0,Lee Sin,58%
0,Hecarim,64%
0,Graves,60%
0,Nidalee,60%
0,Jarvan IV,59%
0,Irelia,52%
0,Jax,52%
0,Lulu,69%
0,Lee Sin,39%
0,Camille,65%
0,Jax,63%
0,Vayne,63%
0,Sylas,76%
0,Yone,68%
0,Yasuo,48%
0,Aatrox,59%
0,Kayn,50%
0,Viego,52%
0,Camille,62%
0,Fiora,58%
0,Irelia,48%
0,Irelia,52%
0,Aatrox,44%
0,Kled,48%
0,Akali,42%
0,Jhin,53%
0,Caitlyn,45%
0,Jinx,57%
0,Twitch,39%
0,Samira,29%
0,Samira,75%
0,Sona,53%
0,Annie,62%
0,Rumble,76%
0,Lissandra,71%
0,Volibear,62%
0,Lux,56%
0,Janna,54%
0,Lux,45%
0,Soraka,48%
0,Sona,63%
0,Lissandra,50%
0,Nidalee,63%
0,Volibear,63%
0,Jarvan IV,74%
0,Maokai,65%
0,Xerath,50%
0,Brand,35%
0,Twisted Fate,72%
0,Jinx,50%
0,Senna,36%
0,Kai'Sa,52%
0,Cho'Gath,61%
0,Yone,42%
0,Blitzcrank,47%
0,Vayne,48%
0,Zac,61%
0,Camille,66%
0,Ekko,56%
0,Nautilus,56%
0,Thresh,45%
0,Blitzcrank,66%
0,Karma,57%
0,Lux,38%
0,Pyke,56%
0,Rell,50%
0,Akshan,61%
0,Evelynn,63%
0,Janna,68%
0,Lulu,50%
0,Yuumi,65%
0,Lee Sin,53%
0,Taliyah,52%
0,Rek'Sai,60%
0,Diana,47%
0,Graves,52%
0,Zoe,29%
0,Lillia,53%
0,Vel'Koz,56%
0,Xerath,48%
0,Fizz,51%
0,Kassadin,62%
0,Sylas,47%
0,Jinx,63%
0,Jhin,47%
0,Senna,63%
0,Jinx,63%
0,Jhin,47%
0,Senna,63%
0,Karthus,52%
0,Pyke,48%
0,Akshan,55%
0,Draven,50%
0,Gwen,59%
0,Jayce,68%
0,Jax,58%
0,Zoe,65%
0,Tryndamere,67%
0,Darius,48%
0,Lux,61%
0,Janna,44%
0,Tryndamere,52%
0,Kassadin,46%
0,Lulu,60%
0,Nami,63%
0,Soraka,70%
0,Janna,50%
0,Hecarim,62%
0,Lee Sin,63%
0,Diana,58%
0,Nunu & Willump,52%
0,Viego,38%
0,Kayn,38%
0,Kayn,54%
0,Taliyah,61%
0,Diana,48%
0,Evelynn,54%
0,Fizz,54%
0,Kassadin,63%
0,Ornn,51%
0,Malphite,53%
0,Rakan,62%
0,Braum,48%
0,Blitzcrank,64%
0,Thresh,46%
0,Rek'Sai,52%
0,Ekko,56%
0,Cassiopeia,62%
0,Akali,52%
0,Aatrox,50%
0,Qiyana,61%
0,Corki,67%
0,Jinx,44%
0,Soraka,63%
0,Pyke,50%
0,Karma,54%
0,Pyke,63%
0,Senna,53%
0,Karma,60%
0,Seraphine,62%
0,Lux,40%
0,Sona,48%
0,Janna,56%
0,Jinx,49%
0,Zeri,60%
0,Jhin,48%
0,Ezreal,53%
0,Ashe,61%
0,Kai'Sa,37%
0,Xayah,59%
0,Singed,58%
0,Swain,49%
0,Yasuo,58%
0,Alistar,55%
0,Zilean,57%
0,Rell,51%
0,Akali,61%
0,Rek'Sai,63%
0,Katarina,63%
0,Nidalee,68%
0,Viego,68%
0,Graves,47%
0,Rakan,59%
0,Jayce,69%
0,Jinx,50%
0,Jinx,82%
0,Xin Zhao,69%
0,Lee Sin,27%
0,Talon,61%
0,Viego,50%
0,Hecarim,53%
0,Gwen,61%
0,Kha'Zix,50%
0,Fiora,53%
0,Kayn,55%
0,Hecarim,62%
0,Viego,49%
0,Graves,59%
0,Ezreal,47%
0,Kha'Zix,53%
0,Rek'Sai,46%
0,Kindred,68%
0,Corki,59%
0,Syndra,50%
0,Viktor,36%
0,Ziggs,42%
0,Graves,70%
0,Shen,61%
0,Cho'Gath,61%
0,Orianna,67%
0,Graves,52%
0,Aphelios,50%
0,Fiora,53%
0,Karma,59%
0,Rek'Sai,44%
0,Wukong,59%
0,Sylas,35%
0,Nasus,60%
0,Jax,53%
0,Neeko,56%
0,Soraka,55%
0,Sona,57%
0,Jhin,54%
0,Karma,48%
0,Ahri,59%
0,Xin Zhao,51%
0,Jax,56%
0,Lee Sin,69%
0,Karma,54%
0,Brand,44%
0,Vex,58%
0,Yone,55%
0,Olaf,57%
0,Ekko,58%
0,Viego,57%
0,Hecarim,60%
0,Zac,61%
0,Jinx,54%
0,Riven,62%
0,Fizz,64%
0,Talon,36%
0,Vex,52%
0,Sylas,56%
0,Riven,64%
0,Dr. Mundo,57%
0,Aatrox,46%
0,Gwen,53%
0,Camille,55%
0,Sett,62%
0,Zoe,66%
0,Gragas,58%
0,Heimerdinger,55%
0,Aphelios,52%
0,Ezreal,52%
0,Viego,52%
0,Xin Zhao,58%
0,Lee Sin,41%
0,Zeri,53%
0,Akshan,50%
0,Tryndamere,58%
0,Gragas,50%
0,Vex,52%
0,Seraphine,55%
0,Zoe,32%
0,Zeri,44%
0,Zed,50%
0,Yone,50%
0,Qiyana,52%
0,Xerath,53%
0,Aatrox,41%
0,Senna,55%
0,Janna,58%
0,Bard,44%
0,Ezreal,65%
0,Kalista,62%
0,Vayne,57%
0,Swain,48%
0,Singed,58%
0,Gangplank,44%
0,Qiyana,55%
0,Poppy,71%
0,Ahri,55%
0,Qiyana,62%
0,Viktor,44%
0,Diana,57%
0,Azir,56%
0,Qiyana,59%
0,Vex,55%
0,Rakan,53%
0,Tahm Kench,76%
0,Wukong,78%
0,Alistar,58%
0,Nami,58%
0,Xin Zhao,83%
0,Diana,75%
0,Nidalee,64%
0,Hecarim,58%
0,Corki,65%
0,Caitlyn,61%
0,Gwen,65%
0,Zilean,50%
0,Vladimir,48%
0,Anivia,53%
0,Poppy,44%
0,Jhin,58%
0,Rumble,67%
0,Renekton,64%
0,Lulu,47%
0,Janna,65%
0,Nami,45%
0,Lee Sin,53%
0,Hecarim,55%
0,Olaf,54%
0,Lulu,47%
0,Janna,65%
0,Nami,45%
0,Lee Sin,53%
0,Hecarim,55%
0,Olaf,54%
0,Lee Sin,64%
0,Graves,53%
0,Diana,50%
0,Viktor,58%
0,Vladimir,56%
0,Veigar,42%
0,Qiyana,59%
0,Akali,62%
0,Seraphine,59%
0,Zeri,73%
0,Hecarim,57%
0,Xin Zhao,65%
0,Viego,61%
0,Qiyana,60%
0,Nidalee,50%
0,Lee Sin,50%
0,Nunu & Willump,50%
0,Urgot,63%
0,Ornn,71%
0,Twitch,52%
0,Jhin,55%
0,Thresh,49%
0,Yone,51%
0,Viktor,50%
0,Yasuo,54%
0,Ezreal,59%
0,Sylas,38%
0,Corki,56%
0,Camille,61%
0,Graves,57%
0,Gangplank,53%
0,Jax,62%
0,Wukong,52%
0,Singed,56%
0,Darius,46%
0,Nasus,38%
0,Vex,63%
0,Corki,52%
0,Veigar,50%
0,Soraka,56%
0,Sona,52%
0,Janna,46%
0,Lulu,47%
0,Nami,47%
0,Karma,44%
0,Ziggs,61%
0,Sona,62%
0,Swain,46%
0,Soraka,58%
0,Ashe,25%
0,Sett,53%
0,Darius,66%
0,Miss Fortune,54%
0,Samira,47%
0,Seraphine,56%
0,Nidalee,56%
0,Twitch,62%
0,Yasuo,59%
0,Kai'Sa,52%
0,Brand,56%
0,Jinx,56%
0,Graves,68%
0,Lee Sin,47%
0,Fiddlesticks,56%
0,Darius,57%
0,Fiora,75%
0,Rek'Sai,66%
0,Ivern,54%
0,Udyr,51%
0,Xin Zhao,45%
0,Nidalee,54%
0,Jhin,51%
0,Diana,57%
0,Alistar,45%
0,LeBlanc,62%
0,Katarina,65%
0,Akali,65%
0,Akali,74%
0,Akali,47%
0,Darius,57%
0,Kayle,47%
0,Veigar,41%
0,Ekko,58%
0,Qiyana,67%
0,Qiyana,48%
0,Fizz,57%
0,Syndra,50%
0,Zoe,49%
0,Yone,50%
0,Leona,74%
0,Karma,66%
0,Illaoi,51%
0,Nami,53%
0,Rakan,47%
0,Rakan,69%
0,Thresh,48%
0,Sona,53%
0,Nami,73%
0,Lulu,86%
0,Janna,55%
0,Viego,63%
0,Diana,53%
0,Lee Sin,44%
0,Sett,52%
0,Ryze,72%
0,Jinx,67%
0,Caitlyn,52%
0,Jinx,55%
0,Jhin,60%
0,Ezreal,56%
0,Tristana,44%
0,Azir,50%
0,Viktor,55%
0,Jinx,59%
0,Caitlyn,65%
0,Karma,55%
0,Janna,71%
0,Qiyana,62%
0,Sion,75%
0,Rek'Sai,54%
0,Diana,66%
0,Xin Zhao,69%
0,Ivern,71%
0,Gangplank,56%
0,Jhin,63%
0,Viktor,56%
0,Jayce,50%
0,Camille,38%
0,Xerath,63%
0,Senna,65%
0,Sona,50%
0,Riven,66%
0,Mordekaiser,62%
0,Viktor,59%
0,Singed,57%
0,Sion,48%
0,Gragas,38%
0,Bard,57%
0,Thresh,52%
0,Jhin,68%
0,Kai'Sa,61%
0,Hecarim,48%
0,Elise,55%
0,Viktor,49%
0,Twisted Fate,64%
0,Kayle,48%
0,Jax,35%
0,Ryze,57%
0,Orianna,60%
0,Jinx,40%
0,Blitzcrank,71%
0,Lee Sin,45%
0,Jarvan IV,61%
0,Sona,44%
0,Leona,40%
0,Jhin,52%
0,Nautilus,63%
0,Jinx,50%
0,Ziggs,42%
0,Seraphine,59%
0,Lux,65%
0,Irelia,51%
0,Rengar,54%
0,Riven,56%
0,Kindred,52%
0,Rek'Sai,65%
0,Lee Sin,33%
0,Zed,50%
0,Vayne,47%
0,Tristana,51%
0,Caitlyn,60%
0,Jinx,50%
0,Vex,54%
0,Sylas,50%
0,Yone,53%
0,Graves,50%
0,Camille,51%
0,Jayce,43%
0,Fiora,65%
0,Dr. Mundo,47%
0,Jinx,64%
0,Jax,54%
0,Karma,53%
0,Lee Sin,54%
0,Anivia,62%
0,Qiyana,55%
0,Camille,37%
0,Fiora,56%
0,Lux,52%
0,Aphelios,50%
0,Vayne,62%
0,Jinx,64%
0,Jhin,73%
0,Nunu & Willump,52%
0,Ivern,47%
0,Nautilus,50%
0,Gnar,56%
0,Lee Sin,43%
0,Diana,69%
0,Graves,56%
0,Lee Sin,44%
0,Karthus,52%
0,Evelynn,61%
0,Ekko,32%
0,Lulu,55%
0,Nami,62%
0,Yuumi,62%
0,Janna,67%
0,Sona,54%
0,Volibear,66%
0,Hecarim,63%
0,Ekko,56%
0,Qiyana,41%
0,Ezreal,56%
0,Zeri,67%
0,Master Yi,76%
0,Sett,58%
0,Talon,59%
0,Qiyana,57%
0,Zed,44%
0,Ahri,51%
0,Zed,60%
0,Zilean,68%
0,Nidalee,57%
0,Camille,55%
0,Graves,46%
0,Gwen,55%
0,Jayce,45%
0,Renekton,67%
0,Qiyana,68%
0,Ahri,77%
0,Camille,52%
0,Jayce,52%
0,Karma,54%
0,Lulu,53%
0,Gragas,62%
0,Kai'Sa,48%
0,Vayne,61%
0,Kai'Sa,72%
0,Ezreal,56%
0,Garen,51%
0,Jinx,58%
0,Irelia,61%
0,Bard,55%
0,Tristana,72%
0,Twitch,59%
0,Lee Sin,42%
0,Zilean,54%
0,Lulu,61%
0,Zoe,62%
0,Zilean,42%
0,Ivern,82%
0,Lulu,56%
0,Viego,52%
0,Diana,53%
0,Katarina,59%
0,Thresh,58%
0,Thresh,65%
0,Rell,57%
0,Lulu,47%
0,Darius,52%
0,Gwen,52%
0,Tahm Kench,64%
0,Zeri,76%
0,Vex,53%
0,Cho'Gath,59%
0,Kindred,63%
0,Akali,56%
0,Pyke,64%
0,Bard,64%
0,Gragas,23%
0,Poppy,61%
0,Teemo,60%
0,Ornn,64%
0,Sion,53%
0,Graves,59%
0,Akshan,60%
0,Yone,57%
0,Vex,35%
0,Graves,50%
0,Xin Zhao,50%
0,Hecarim,54%
0,Malphite,56%
0,Rek'Sai,63%
0,Ahri,50%
0,Tristana,67%
0,Lulu,55%
0,Jinx,52%
0,Ezreal,58%
0,Caitlyn,44%
0,Dr. Mundo,52%
0,Kai'Sa,56%
0,Poppy,55%
0,Gwen,59%
0,Renekton,50%
0,Gwen,52%
0,Gnar,57%
0,Viego,35%
0,Gangplank,47%
0,Braum,56%
0,Kog'Maw,26%
0,Brand,58%
0,Xerath,38%
0,Lux,47%
0,Sona,56%
0,Pyke,44%
0,Syndra,56%
0,Ryze,53%
0,Vex,48%
0,Nasus,58%
0,Renekton,68%
0,Zed,56%
0,Camille,65%
0,Irelia,41%
0,Sylas,53%
0,Yone,55%
0,Talon,40%
0,Caitlyn,65%
0,Jinx,59%
0,Tristana,45%
0,Jayce,48%
0,Jax,53%
0,Udyr,53%
0,Darius,63%
0,Camille,59%
0,Vayne,47%
0,Tristana,51%
0,Caitlyn,60%
0,Jinx,50%
0,Tahm Kench,53%
0,Jax,54%
0,Poppy,43%
0,Swain,64%
0,Jinx,52%
0,Hecarim,57%
0,Ezreal,65%
0,Jinx,60%
0,Jhin,47%
0,Kai'Sa,50%
0,Senna,50%
0,Ezreal,52%
0,Aphelios,59%
0,Teemo,47%
0,Sylas,63%
0,Irelia,43%
0,Senna,54%
0,Kog'Maw,44%
0,Zilean,60%
0,Senna,47%
0,Janna,50%
0,Vayne,48%
0,Kindred,82%
0,Ezreal,50%
0,Fiora,59%
0,Renekton,63%
0,Lee Sin,43%
0,Gragas,54%
0,Graves,56%
0,Pyke,52%
0,Tryndamere,62%
0,Gangplank,48%
0,Jayce,35%
0,Kai'Sa,52%
0,Shen,59%
0,Lux,63%
0,Bard,65%
0,Kindred,65%
0,Nidalee,61%
0,Shaco,57%
0,Xin Zhao,75%
0,Ekko,59%
0,Viktor,62%
0,Ashe,68%
0,Vayne,56%
0,Twitch,50%
0,Ahri,54%
0,Sylas,59%
0,Thresh,50%
0,Yasuo,53%
0,Viktor,52%
0,Akali,68%
0,Akshan,71%
0,Ekko,57%
0,Vi,52%
0,Urgot,52%
0,Darius,54%
0,Vladimir,52%
0,Tryndamere,35%
0,Graves,53%
0,Viego,56%
0,Viktor,61%
0,Sylas,52%
0,Tahm Kench,65%
0,Shaco,60%
0,Karthus,42%
0,Jinx,63%
0,Caitlyn,58%
0,Darius,57%
0,Wukong,65%
0,Fiddlesticks,81%
0,Bard,57%
0,Sion,62%
0,Lee Sin,55%
0,Jhin,57%
0,Jinx,50%
0,Jhin,58%
0,Jinx,54%
0,Jhin,56%
0,Karma,56%
0,Janna,69%
0,Yuumi,48%
0,Bard,63%
0,Lulu,39%
0,Leona,41%
0,Camille,50%
0,Gwen,38%
0,Soraka,47%
0,Kha'Zix,57%
0,Teemo,63%
0,Akali,65%
0,Rek'Sai,65%
0,Kog'Maw,58%
0,Soraka,66%
0,Sona,68%
0,Xin Zhao,60%
0,Hecarim,41%
0,Lee Sin,44%
0,Olaf,76%
0,Kindred,52%
0,Diana,50%
0,Katarina,54%
0,Akali,52%
0,Ekko,50%
0,Talon,65%
0,Lissandra,70%
0,Graves,69%
0,Lee Sin,38%
0,Senna,66%
0,Blitzcrank,62%
0,Jhin,44%
0,Jinx,55%
0,Veigar,56%
0,Ezreal,44%
0,Cassiopeia,56%
0,Ivern,65%
0,Kled,51%
0,Bard,51%
0,Jhin,60%
0,Caitlyn,57%
0,Corki,67%
0,Kindred,58%
0,Ekko,55%
0,Leona,50%
0,Jax,55%
0,Fiora,55%
0,Viktor,66%
0,Sylas,63%
0,Riven,52%
0,Rumble,67%
0,Jhin,47%
0,Senna,47%
0,Nami,55%
0,Blitzcrank,61%
0,Pyke,48%
0,Sona,59%
0,Yuumi,57%
0,Tryndamere,65%
0,Zeri,60%
0,Corki,72%
0,Akali,53%
0,Vex,57%
0,Caitlyn,56%
0,Jhin,47%
0,Vayne,56%
0,Zac,53%
0,Anivia,67%
0,Camille,54%
0,Zeri,60%
0,Senna,69%
0,Zac,65%
0,Poppy,45%
0,Viego,39%
0,Kassadin,67%
0,Sylas,56%
0,Ezreal,50%
0,Veigar,47%
0,Viktor,35%
0,Swain,53%
0,Camille,58%
0,Jhin,68%
0,Caitlyn,60%
0,Aphelios,53%
0,Jhin,55%
0,Jinx,44%
0,Ezreal,57%
0,Seraphine,52%
0,Orianna,59%
0,Yuumi,60%
0,Jax,53%
0,Sion,67%
0,Volibear,54%
0,Gragas,72%
0,Tahm Kench,69%
0,Karma,42%
0,Rakan,56%
0,Bard,38%
0,Akali,74%
0,Lillia,50%
0,Zeri,65%
0,Jinx,52%
0,Janna,72%
0,Lee Sin,50%
0,Rumble,58%
0,Evelynn,55%
0,Shyvana,80%
0,Yuumi,67%
0,Mordekaiser,69%
0,Heimerdinger,63%
0,Nocturne,66%
0,Lee Sin,61%
0,Graves,73%
0,Hecarim,55%
0,Jinx,65%
0,Jhin,55%
0,Caitlyn,52%
0,Samira,72%
0,Fiora,38%
0,Ekko,62%
0,LeBlanc,54%
0,Corki,53%
0,Galio,56%
0,Aphelios,48%
0,Vayne,45%
0,Kai'Sa,41%
0,Ezreal,42%
0,Zeri,50%
0,Kai'Sa,39%
0,Mordekaiser,66%
0,Gnar,49%
0,Swain,50%
0,Tahm Kench,57%
0,Volibear,50%
0,Zeri,52%
0,Veigar,50%
0,Alistar,56%
0,Seraphine,63%
0,Lux,65%
0,Nunu & Willump,57%
0,Samira,67%
0,Vayne,63%
0,Zeri,50%
0,Zeri,70%
0,Blitzcrank,67%
0,Kai'Sa,56%
0,Jinx,42%
0,Lucian,48%
0,Akali,57%
0,Samira,50%
0,Caitlyn,38%
0,Pyke,57%
0,Karma,60%
0,Leona,38%
0,Kayle,53%
0,Neeko,61%
0,Lee Sin,53%
0,Ivern,54%
0,Rakan,56%
0,Garen,60%
0,Lee Sin,43%
0,Tryndamere,63%
0,Sylas,62%
0,Vayne,64%
0,Ezreal,45%
0,Lulu,59%
0,Jinx,46%
0,Samira,39%
0,Kled,59%
0,Senna,64%
0,Caitlyn,56%
0,Ashe,65%
0,Elise,50%
0,Syndra,53%
0,Cassiopeia,58%
0,Lux,46%
0,Syndra,53%
0,Ekko,64%
0,Graves,57%
0,Fizz,51%
0,Akali,55%
0,Renekton,52%
0,Evelynn,71%
0,Hecarim,59%
0,Karthus,59%
0,Akali,58%
0,Yuumi,62%
0,Lulu,43%
0,Mordekaiser,43%
0,Shyvana,65%
0,Twitch,57%
0,Jinx,54%
0,Aphelios,56%
0,Lucian,43%
0,Ziggs,33%
0,Kog'Maw,58%
0,Swain,57%
0,Zilean,48%
0,Ashe,62%
0,Karma,53%
0,Nautilus,44%
0,Rakan,66%
0,Pyke,70%
0,Blitzcrank,56%
0,Janna,53%
0,Zac,58%
0,Evelynn,52%
0,Zeri,57%
0,Jhin,58%
0,Gragas,56%
0,Thresh,44%
0,Gragas,53%
0,LeBlanc,48%
0,Sylas,49%
0,Ezreal,55%
0,Zilean,53%
0,Fiora,39%
0,Hecarim,61%
0,Viego,56%
0,Lucian,62%
0,Sylas,43%
0,Kai'Sa,47%
0,Jinx,50%
0,Aphelios,43%
0,Janna,58%
0,Rengar,55%
0,Viego,48%
0,Graves,41%
0,Ekko,38%
0,Lee Sin,47%
0,Sona,50%
0,Yuumi,76%
0,Malzahar,62%
0,Viktor,56%
0,Rengar,61%
0,Jinx,46%
0,Ashe,50%
0,Jhin,50%
0,Caitlyn,47%
0,Jinx,56%
0,Jinx,49%
0,Draven,62%
0,Kai'Sa,63%
0,Aphelios,53%
0,LeBlanc,52%
0,Viktor,36%
0,Jayce,57%
0,Sylas,53%
0,Jhin,50%
0,Yasuo,35%
0,Lucian,38%
0,Yasuo,48%
0,Nautilus,53%
0,Lissandra,53%
0,Nasus,50%
0,Trundle,54%
0,Sylas,54%
0,Galio,63%
0,Camille,66%
0,Zed,69%
0,Ashe,67%
0,Akali,54%
0,Graves,52%
0,Kindred,60%
0,Jinx,61%
0,Blitzcrank,71%
0,Nautilus,47%
0,Sylas,53%
0,Ekko,52%
0,Viego,51%
0,Hecarim,54%
0,Gragas,71%
0,Lee Sin,71%
0,Viktor,58%
0,Camille,41%
0,Rumble,67%
0,Vayne,68%
0,Jinx,61%
0,Aurelion Sol,53%
0,Ekko,68%
0,Taliyah,63%
0,Viktor,58%
0,Samira,52%
0,Vayne,59%
0,Darius,42%
0,Camille,63%
0,Ezreal,47%
0,Aphelios,54%
0,Jhin,48%
0,Bard,49%
0,Vayne,53%
0,Kai'Sa,50%
0,Kayle,54%
0,Camille,71%
0,Talon,66%
0,Tryndamere,59%
0,Irelia,46%
0,Ornn,59%
0,Graves,75%
0,Zed,52%
0,Talon,76%
0,Samira,58%
0,Yuumi,65%
0,Nami,65%
0,Yuumi,53%
0,Sona,35%
0,Yuumi,54%
0,Lulu,54%
0,Soraka,49%
0,Janna,50%
0,Karma,57%
0,Katarina,51%
0,Qiyana,61%
0,Shen,63%
0,Lee Sin,68%
0,Kindred,68%
0,Qiyana,61%
0,Diana,65%
0,Gwen,50%
0,Samira,60%
0,Kai'Sa,54%
0,Senna,44%
0,Miss Fortune,53%
0,Zeri,61%
0,Aphelios,65%
0,Jayce,49%
0,Jinx,56%
0,Thresh,53%
0,Jinx,47%
0,Draven,51%
0,Caitlyn,39%
0,Sona,64%
0,Janna,76%
0,Nunu & Willump,70%
0,Talon,39%
0,Kha'Zix,63%
0,Viego,39%
0,Diana,63%
0,Nidalee,63%
0,Graves,56%
0,Draven,50%
0,Xin Zhao,61%
0,Hecarim,58%
0,Kai'Sa,52%
0,Ezreal,69%
0,Lulu,35%
0,Yuumi,53%
0,Nami,57%
0,Karma,32%
0,Taric,59%
0,Kai'Sa,64%
0,Jhin,58%
0,Jinx,52%
0,Volibear,62%
0,Ezreal,64%
0,Xayah,55%
0,Senna,50%
0,Jinx,32%
0,Gragas,52%
0,Hecarim,46%
0,Hecarim,52%
0,Jarvan IV,43%
0,Kassadin,47%
0,Karma,44%
0,Janna,75%
0,Bard,41%
0,Lulu,41%
0,Camille,58%
0,Jayce,31%
0,Viktor,50%
0,Talon,62%
0,Hecarim,57%
0,Zed,61%
0,Yone,64%
0,Pyke,50%
0,Sylas,62%
0,Ekko,59%
0,Jayce,63%
0,Master Yi,72%
0,Rengar,53%
0,Talon,54%
0,Ekko,53%
0,Diana,51%
0,Kayn,40%
0,Graves,53%
0,Thresh,50%
0,Graves,62%
0,Zyra,48%
0,Nami,54%
0,Lulu,69%
0,Hecarim,47%
0,Kindred,71%
0,Diana,29%
0,Vi,63%
0,Graves,58%
0,Kha'Zix,38%
0,Jinx,55%
0,Caitlyn,48%
0,Akali,40%
0,Zed,71%
0,Katarina,67%
0,Draven,60%
0,Rakan,60%
0,Jinx,63%
0,Rek'Sai,56%
0,Garen,50%
0,Fizz,53%
0,Corki,61%
0,Camille,52%
0,Poppy,54%
0,Viktor,45%
0,Nami,45%
0,Talon,68%
0,Kayn,75%
0,Viego,56%
0,Elise,50%
0,Graves,69%
0,Lillia,44%
0,Graves,51%
0,Xin Zhao,51%
0,Malphite,65%
0,Neeko,60%
0,Lux,53%
0,Vex,29%
0,Nami,58%
0,Caitlyn,51%
0,Jhin,46%
0,Varus,53%
0,Corki,71%
0,Volibear,67%
0,Brand,65%
0,Akali,57%
0,Jhin,61%
0,Talon,60%
0,Qiyana,65%
0,LeBlanc,56%
0,Akali,35%
0,Draven,56%
0,Karthus,44%
0,Zed,53%
0,Lee Sin,50%
0,Kindred,35%
0,Viego,33%
0,Vex,47%
0,Galio,47%
0,Ziggs,54%
0,Anivia,27%
0,Jinx,47%
0,Lux,50%
0,Sett,54%
0,Pantheon,45%
0,Aatrox,50%
0,Evelynn,53%
0,Ezreal,52%
0,Jinx,60%
0,Caitlyn,44%
0,Seraphine,57%
0,Yuumi,57%
0,Nami,48%
0,Janna,56%
0,Gangplank,77%
0,Zeri,67%
0,Akshan,50%
0,Viego,57%
0,Sejuani,57%
0,Poppy,52%
0,Lee Sin,38%
0,Leona,56%
0,Rengar,46%
0,Yuumi,59%
0,Karma,56%
0,Lulu,35%
0,Senna,58%
0,Janna,44%
0,Ekko,65%
0,Kindred,64%
0,Diana,58%
0,Hecarim,63%
0,Swain,52%
0,Fiddlesticks,36%
0,Qiyana,66%
0,Kai'Sa,62%
0,Ezreal,48%
0,Lucian,52%
0,Fizz,58%
0,Vayne,63%
0,Sett,59%
0,Aatrox,47%
0,Jayce,50%
0,Graves,53%
0,Fiddlesticks,49%
0,Kha'Zix,59%
0,Ashe,66%
0,Jayce,47%
0,Shen,56%
0,Soraka,55%
0,Lee Sin,52%
0,Nautilus,57%
0,Janna,58%
0,Morgana,68%
0,Karma,63%
0,Talon,35%
0,Akali,71%
0,Lux,35%
0,Senna,59%
0,Janna,60%
0,Sona,44%
0,Aatrox,67%
0,Lulu,56%
0,Yuumi,46%
0,Lux,42%
0,Soraka,47%
0,Jayce,61%
0,Taliyah,50%
0,Kha'Zix,66%
0,Qiyana,56%
0,Twisted Fate,53%
0,Viktor,47%
0,Nami,60%
0,Aatrox,48%
0,Jhin,72%
0,Trundle,58%
0,Evelynn,56%
0,Nautilus,68%
0,Yasuo,67%
0,Jinx,74%
0,Jhin,44%
0,Master Yi,52%
0,Yuumi,40%
0,Sona,57%
0,Zilean,55%
0,Yone,56%
0,Leona,60%
0,Rakan,53%
0,Nautilus,61%
0,Alistar,53%
0,Karma,50%
0,Thresh,63%
0,Ziggs,63%
0,Leona,57%
0,Jinx,52%
0,Jhin,44%
0,Vex,64%
0,Urgot,57%
0,Ornn,74%
0,Caitlyn,60%
0,Jinx,63%
0,Jhin,48%
0,Kai'Sa,43%
0,Yuumi,72%
0,Lulu,50%
0,Vi,53%
0,Malphite,64%
0,Urgot,61%
0,Jax,82%
0,Sylas,64%
0,Orianna,54%
0,Lucian,47%
0,Draven,62%
0,Zeri,52%
0,Vayne,53%
0,Kai'Sa,53%
0,Zac,54%
0,Rek'Sai,67%
0,Jhin,75%
0,Zeri,71%
0,Jinx,63%
0,Karthus,62%
0,Vayne,63%
0,Kassadin,72%
0,Lee Sin,60%
